adauga_client,2026-06-03T17:41:23.280901800
adauga_client,2026-06-03T17:41:23.287902900
adauga_client,2026-06-03T17:41:23.287902900
cauta_client,2026-06-03T17:41:23.287902900
deschide_cont,2026-06-03T17:41:23.295900700
cauta_client,2026-06-03T17:41:23.295900700
deschide_cont,2026-06-03T17:41:23.296901400
cauta_client,2026-06-03T17:41:23.296901400
deschide_cont,2026-06-03T17:41:23.296901400
cauta_client,2026-06-03T17:41:23.297901400
deschide_cont,2026-06-03T17:41:23.297901400
cauta_client,2026-06-03T17:41:23.297901400
cauta_client,2026-06-03T17:41:23.297901400
cauta_client,2026-06-03T17:41:23.298902600
cauta_client,2026-06-03T17:41:23.298902600
depune,2026-06-03T17:41:23.302931600
depune,2026-06-03T17:41:23.302931600
depune,2026-06-03T17:41:23.302931600
depune,2026-06-03T17:41:23.303902200
retrage,2026-06-03T17:41:23.303902200
retrage,2026-06-03T17:41:23.304909300
transfer,2026-06-03T17:41:23.304909300
cauta_client,2026-06-03T17:41:23.304909300
emite_card,2026-06-03T17:41:23.309909200
emite_card,2026-06-03T17:41:23.309909200
emite_card,2026-06-03T17:41:23.309909200
utilizeaza_credit,2026-06-03T17:41:23.313910400
utilizeaza_credit,2026-06-03T17:41:23.313910400
blocheaza_card,2026-06-03T17:41:23.313910400
cauta_card,2026-06-03T17:41:23.325425600
sterge_card,2026-06-03T17:41:23.325425600
aboneaza_serviciu,2026-06-03T17:41:23.329426300
aboneaza_serviciu,2026-06-03T17:41:23.329426300
genereaza_extras,2026-06-03T17:41:23.338427
sorteaza_tranzactii,2026-06-03T17:41:23.338427
cauta_client,2026-06-03T17:41:23.339427800
sterge_client,2026-06-03T17:41:23.340425800
sfarsit_sesiune,2026-06-03T17:41:23.348426
adauga_client,2026-06-03T17:44:30.989621900
adauga_client,2026-06-03T17:44:30.996630100
adauga_client,2026-06-03T17:44:30.996630100
cauta_client,2026-06-03T17:44:30.997630900
deschide_cont,2026-06-03T17:44:31.005833
cauta_client,2026-06-03T17:44:31.005833
deschide_cont,2026-06-03T17:44:31.006834
cauta_client,2026-06-03T17:44:31.006834
deschide_cont,2026-06-03T17:44:31.006834
cauta_client,2026-06-03T17:44:31.006834
deschide_cont,2026-06-03T17:44:31.007833300
cauta_client,2026-06-03T17:44:31.007833300
